step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_stopped,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_stopped,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_stopped,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
254.0,127.0,21.166666666666668,7669617.0,,1,0.0,0.0,802.720366261557,-2.220446049250313e-16,3,0.035277777777777776,0.0,620.4005321142688,0.0,4,0.035277777777777776,204.9077127101441,1423.1208983758258,0.0,711.5604491879124
255.0,122.0,20.333333333333332,7669739.0,,1,0.0,0.0,802.720366261557,-2.220446049250313e-16,2,0.03388888888888889,0.0,620.4005321142688,0.0,3,0.03388888888888889,204.9077127101441,1423.1208983758258,0.0,711.5604491879124
256.0,36.0,6.0,7669775.0,,1,0.0,0.0,802.720366261557,-2.220446049250313e-16,1,0.01,0.0,620.4005321142688,0.0,2,0.01,204.9077127101441,1423.1208983758258,0.0,711.5604491879124
257.0,0.0,0.0,7669775.0,,1,0.0,0.0,802.720366261557,-2.220446049250313e-16,0,0.0,0.0,620.4005321142688,0.0,1,0.0,204.9077127101441,1423.1208983758258,0.0,711.5604491879124
258.0,0.0,0.0,7669775.0,,1,0.0,0.0,802.720366261557,-2.220446049250313e-16,0,0.0,0.0,620.4005321142688,0.0,1,0.0,204.9077127101441,1423.1208983758258,0.0,711.5604491879124
259.0,0.0,0.0,7669775.0,,1,0.0,0.0,802.720366261557,-2.220446049250313e-16,0,0.0,0.0,620.4005321142688,0.0,1,0.0,204.9077127101441,1423.1208983758258,0.0,711.5604491879124
260.0,0.0,0.0,7669775.0,,1,0.0,0.0,802.720366261557,-2.220446049250313e-16,0,0.0,0.0,620.4005321142688,0.0,1,0.0,204.9077127101441,1423.1208983758258,0.0,711.5604491879124
261.0,0.0,0.0,7669775.0,,1,0.0,0.0,802.720366261557,-2.220446049250313e-16,0,0.0,0.0,620.4005321142688,0.0,1,0.0,204.9077127101441,1423.1208983758258,0.0,711.5604491879124
262.0,0.0,0.0,7669775.0,,1,0.0,0.0,802.720366261557,-2.220446049250313e-16,0,0.0,0.0,620.4005321142688,0.0,1,0.0,204.9077127101441,1423.1208983758258,0.0,711.5604491879124
263.0,0.0,0.0,7669775.0,,1,0.0,0.0,802.720366261557,-2.220446049250313e-16,1,0.0,0.0,620.4005321142688,0.0,2,0.0,204.9077127101441,1423.1208983758258,0.0,711.5604491879124
264.0,0.0,0.0,7669775.0,,1,0.0,0.0,802.720366261557,-2.220446049250313e-16,1,0.0,0.0,620.4005321142688,0.0,2,0.0,204.9077127101441,1423.1208983758258,0.0,711.5604491879124
265.0,0.0,0.0,7669775.0,,1,0.0,0.0,802.720366261557,-2.220446049250313e-16,1,0.0,0.0,620.4005321142688,0.0,2,0.0,204.9077127101441,1423.1208983758258,0.0,711.5604491879124
266.0,1.0,0.25,7669776.0,,1,0.0,0.0,802.720366261557,-2.220446049250313e-16,2,0.0002777777777777778,0.0,620.4005321142688,0.0,3,0.0002777777777777778,204.9077127101441,1423.1208983758258,0.0,711.5604491879124
267.0,2.0,0.5,7669778.0,,1,0.0,0.0,802.720366261557,-2.220446049250313e-16,2,0.0005555555555555556,0.0,620.4005321142688,0.0,3,0.0005555555555555556,204.9077127101441,1423.1208983758258,0.0,711.5604491879124
268.0,3.0,0.75,7669781.0,,1,0.0,0.0,802.720366261557,-2.220446049250313e-16,2,0.0008333333333333334,0.0,620.4005321142688,0.0,3,0.0008333333333333334,204.9077127101441,1423.1208983758258,0.0,711.5604491879124
269.0,4.0,1.0,7669785.0,,1,0.0,0.0,802.720366261557,-2.220446049250313e-16,2,0.0011111111111111111,0.0,620.4005321142688,0.0,3,0.0011111111111111111,204.9077127101441,1423.1208983758258,0.0,711.5604491879124
270.0,5.0,1.25,7669790.0,,1,0.0,0.0,802.720366261557,-2.220446049250313e-16,2,0.001388888888888889,0.0,620.4005321142688,0.0,3,0.001388888888888889,204.9077127101441,1423.1208983758258,0.0,711.5604491879124
271.0,6.0,1.5,7669796.0,,1,0.0,0.0,802.720366261557,-2.220446049250313e-16,2,0.0016666666666666668,0.0,620.4005321142688,0.0,3,0.0016666666666666668,204.9077127101441,1423.1208983758258,0.0,711.5604491879124
272.0,7.0,1.75,7669803.0,,1,0.0,0.0,802.720366261557,-2.220446049250313e-16,2,0.0019444444444444444,0.0,620.4005321142688,0.0,3,0.0019444444444444444,204.9077127101441,1423.1208983758258,0.0,711.5604491879124
273.0,8.0,2.0,7669811.0,,1,0.0,0.0,802.720366261557,-2.220446049250313e-16,2,0.0022222222222222222,0.0,620.4005321142688,0.0,3,0.0022222222222222222,204.9077127101441,1423.1208983758258,0.0,711.5604491879124
274.0,9.0,2.25,7669820.0,,1,0.0,0.0,802.720366261557,-2.220446049250313e-16,2,0.0025,0.0,620.4005321142688,0.0,3,0.0025,204.9077127101441,1423.1208983758258,0.0,711.5604491879124
275.0,10.0,2.5,7669830.0,,1,0.0,0.0,802.720366261557,-2.220446049250313e-16,2,0.002777777777777778,0.0,620.4005321142688,0.0,3,0.002777777777777778,204.9077127101441,1423.1208983758258,0.0,711.5604491879124
276.0,11.0,2.75,7669841.0,,1,0.0,0.0,802.720366261557,-2.220446049250313e-16,2,0.0030555555555555557,0.0,620.4005321142688,0.0,3,0.0030555555555555557,204.9077127101441,1423.1208983758258,0.0,711.5604491879124
277.0,12.0,3.0,7669853.0,,1,0.0,0.0,802.720366261557,-2.220446049250313e-16,2,0.0033333333333333335,0.0,620.4005321142688,0.0,3,0.0033333333333333335,204.9077127101441,1423.1208983758258,0.0,711.5604491879124
278.0,13.0,3.25,7669866.0,,1,0.0,0.0,802.720366261557,-2.220446049250313e-16,2,0.003611111111111111,0.0,620.4005321142688,0.0,3,0.003611111111111111,204.9077127101441,1423.1208983758258,0.0,711.5604491879124
279.0,14.0,3.5,7669880.0,,1,0.0,0.0,802.720366261557,-2.220446049250313e-16,2,0.0038888888888888888,0.0,620.4005321142688,0.0,3,0.0038888888888888888,204.9077127101441,1423.1208983758258,0.0,711.5604491879124
280.0,15.0,3.75,7669895.0,,1,0.0,0.0,802.720366261557,-2.220446049250313e-16,2,0.004166666666666667,0.0,620.4005321142688,0.0,3,0.004166666666666667,204.9077127101441,1423.1208983758258,0.0,711.5604491879124
281.0,16.0,4.0,7669911.0,,1,0.0,0.0,802.720366261557,-2.220446049250313e-16,2,0.0044444444444444444,0.0,620.4005321142688,0.0,3,0.0044444444444444444,204.9077127101441,1423.1208983758258,0.0,711.5604491879124
282.0,17.0,4.25,7669928.0,,1,0.0,0.0,802.720366261557,-2.220446049250313e-16,2,0.004722222222222222,0.0,620.4005321142688,0.0,3,0.004722222222222222,204.9077127101441,1423.1208983758258,0.0,711.5604491879124
283.0,18.0,4.5,7669946.0,,1,0.0,0.0,802.720366261557,-2.220446049250313e-16,2,0.005,0.0,620.4005321142688,0.0,3,0.005,204.9077127101441,1423.1208983758258,0.0,711.5604491879124
284.0,19.0,4.75,7669965.0,,1,0.0,0.0,802.720366261557,-2.220446049250313e-16,2,0.005277777777777778,0.0,620.4005321142688,0.0,3,0.005277777777777778,204.9077127101441,1423.1208983758258,0.0,711.5604491879124
285.0,20.0,5.0,7669985.0,,1,0.0,0.0,802.720366261557,-2.220446049250313e-16,2,0.005555555555555556,0.0,620.4005321142688,0.0,3,0.005555555555555556,204.9077127101441,1423.1208983758258,0.0,711.5604491879124
286.0,22.0,5.5,7670007.0,,2,0.0002777777777777778,0.0,802.720366261557,-2.220446049250313e-16,2,0.005833333333333334,0.0,620.4005321142688,0.0,4,0.006111111111111111,204.9077127101441,1423.1208983758258,0.0,711.5604491879124
287.0,24.0,6.0,7670031.0,,2,0.0005555555555555556,0.0,802.720366261557,-2.220446049250313e-16,2,0.006111111111111111,0.0,620.4005321142688,0.0,4,0.006666666666666667,204.9077127101441,1423.1208983758258,0.0,711.5604491879124
288.0,26.0,6.5,7670057.0,,2,0.0008333333333333334,0.0,802.720366261557,-2.220446049250313e-16,2,0.006388888888888889,0.0,620.4005321142688,0.0,4,0.007222222222222223,204.9077127101441,1423.1208983758258,0.0,711.5604491879124
289.0,28.0,7.0,7670085.0,,2,0.0011111111111111111,0.0,802.720366261557,-2.220446049250313e-16,2,0.006666666666666667,0.0,620.4005321142688,0.0,4,0.007777777777777778,204.9077127101441,1423.1208983758258,0.0,711.5604491879124
290.0,30.0,7.5,7670115.0,,2,0.001388888888888889,0.0,802.720366261557,-2.220446049250313e-16,2,0.006944444444444444,0.0,620.4005321142688,0.0,4,0.008333333333333333,204.9077127101441,1423.1208983758258,0.0,711.5604491879124
291.0,32.0,8.0,7670147.0,,2,0.0016666666666666668,0.0,802.720366261557,-2.220446049250313e-16,2,0.007222222222222222,0.0,620.4005321142688,0.0,4,0.008888888888888889,204.9077127101441,1423.1208983758258,0.0,711.5604491879124
292.0,34.0,8.5,7670181.0,,2,0.0019444444444444444,0.0,802.720366261557,-2.220446049250313e-16,2,0.0075,0.0,620.4005321142688,0.0,4,0.009444444444444445,204.9077127101441,1423.1208983758258,0.0,711.5604491879124
293.0,36.0,9.0,7670217.0,,2,0.0022222222222222222,0.0,802.720366261557,-2.220446049250313e-16,2,0.0077777777777777776,0.0,620.4005321142688,0.0,4,0.01,204.9077127101441,1423.1208983758258,0.0,711.5604491879124
294.0,38.0,9.5,7670255.0,,2,0.0025,0.0,802.720366261557,-2.220446049250313e-16,2,0.008055555555555555,0.0,620.4005321142688,0.0,4,0.010555555555555556,204.9077127101441,1423.1208983758258,0.0,711.5604491879124
295.0,40.0,10.0,7670295.0,,2,0.002777777777777778,0.0,802.720366261557,-2.220446049250313e-16,2,0.008333333333333333,0.0,620.4005321142688,0.0,4,0.011111111111111112,204.9077127101441,1423.1208983758258,0.0,711.5604491879124
296.0,42.0,10.5,7670337.0,,2,0.0030555555555555557,0.0,802.720366261557,-2.220446049250313e-16,2,0.008611111111111111,0.0,620.4005321142688,0.0,4,0.011666666666666667,204.9077127101441,1423.1208983758258,0.0,711.5604491879124
297.0,44.0,11.0,7670381.0,,2,0.0033333333333333335,0.0,802.720366261557,-2.220446049250313e-16,2,0.008888888888888889,0.0,620.4005321142688,0.0,4,0.012222222222222223,204.9077127101441,1423.1208983758258,0.0,711.5604491879124
298.0,46.0,11.5,7670427.0,,2,0.003611111111111111,0.0,802.720366261557,-2.220446049250313e-16,2,0.009166666666666667,0.0,620.4005321142688,0.0,4,0.012777777777777777,204.9077127101441,1423.1208983758258,0.0,711.5604491879124
299.0,48.0,12.0,7670475.0,,2,0.0038888888888888888,0.0,802.720366261557,-2.220446049250313e-16,2,0.009444444444444445,0.0,620.4005321142688,0.0,4,0.013333333333333332,204.9077127101441,1423.1208983758258,0.0,711.5604491879124
300.0,50.0,10.0,7670525.0,,2,0.004166666666666667,0.0,802.720366261557,-2.220446049250313e-16,2,0.009722222222222222,0.0,620.4005321142688,0.0,4,0.013888888888888888,204.9077127101441,1423.1208983758258,0.0,711.5604491879124
301.0,52.0,10.4,7670577.0,,2,0.0044444444444444444,2.0,804.720366261557,1.9999999999999998,2,0.01,0.0,620.4005321142688,0.0,4,0.014444444444444444,204.9077127101441,1425.1208983758258,1.0,712.5604491879124
302.0,54.0,10.8,7670631.0,,2,0.004722222222222222,0.0,804.720366261557,-2.220446049250313e-16,2,0.010277777777777778,0.0,620.4005321142688,0.0,4,0.015,204.9077127101441,1425.1208983758258,0.0,712.5604491879124
303.0,56.0,11.2,7670687.0,,2,0.005,0.0,804.720366261557,-2.220446049250313e-16,2,0.010555555555555556,0.0,620.4005321142688,0.0,4,0.015555555555555555,204.9077127101441,1425.1208983758258,0.0,712.5604491879124
304.0,58.0,11.6,7670745.0,,2,0.005277777777777778,0.0,804.720366261557,-2.220446049250313e-16,2,0.010833333333333334,0.0,620.4005321142688,0.0,4,0.01611111111111111,204.9077127101441,1425.1208983758258,0.0,712.5604491879124
305.0,60.0,12.0,7670805.0,,2,0.005555555555555556,0.0,804.720366261557,-2.220446049250313e-16,2,0.011111111111111112,0.0,620.4005321142688,0.0,4,0.016666666666666666,204.9077127101441,1425.1208983758258,0.0,712.5604491879124
306.0,62.0,12.4,7670867.0,,2,0.005833333333333334,0.0,804.720366261557,-2.220446049250313e-16,2,0.01138888888888889,0.0,620.4005321142688,0.0,4,0.017222222222222222,204.9077127101441,1425.1208983758258,0.0,712.5604491879124
307.0,64.0,12.8,7670931.0,,2,0.006111111111111111,0.0,804.720366261557,-2.220446049250313e-16,2,0.011666666666666667,2.0,622.4005321142688,2.0,4,0.017777777777777778,204.9077127101441,1427.1208983758258,1.0,713.5604491879124
308.0,66.0,13.2,7670997.0,,2,0.006388888888888889,0.0,804.720366261557,-2.220446049250313e-16,2,0.011944444444444445,0.0,622.4005321142688,0.0,4,0.018333333333333333,204.9077127101441,1427.1208983758258,0.0,713.5604491879124
309.0,68.0,11.333333333333334,7671065.0,,2,0.006666666666666667,0.0,804.720366261557,-2.220446049250313e-16,2,0.012222222222222223,0.0,622.4005321142688,0.0,4,0.01888888888888889,204.9077127101441,1427.1208983758258,0.0,713.5604491879124
310.0,70.0,11.666666666666666,7671135.0,,2,0.006944444444444444,2.0,806.720366261557,1.9999999999999998,2,0.0125,0.0,622.4005321142688,0.0,4,0.019444444444444445,204.9077127101441,1429.1208983758258,1.0,714.5604491879124
311.0,72.0,12.0,7671207.0,,2,0.007222222222222222,0.0,806.720366261557,-2.220446049250313e-16,2,0.012777777777777779,0.0,622.4005321142688,0.0,4,0.02,204.9077127101441,1429.1208983758258,0.0,714.5604491879124
312.0,74.0,12.333333333333334,7671281.0,,2,0.0075,0.0,806.720366261557,-2.220446049250313e-16,2,0.013055555555555556,0.0,622.4005321142688,0.0,4,0.020555555555555556,204.9077127101441,1429.1208983758258,0.0,714.5604491879124
313.0,76.0,12.666666666666666,7671357.0,,2,0.0077777777777777776,0.0,806.720366261557,-2.220446049250313e-16,2,0.013333333333333334,0.0,622.4005321142688,0.0,4,0.021111111111111112,204.9077127101441,1429.1208983758258,0.0,714.5604491879124
314.0,78.0,13.0,7671435.0,,2,0.008055555555555555,0.0,806.720366261557,-2.220446049250313e-16,2,0.01361111111111111,0.0,622.4005321142688,0.0,4,0.021666666666666667,204.9077127101441,1429.1208983758258,0.0,714.5604491879124
315.0,80.0,13.333333333333334,7671515.0,,2,0.008333333333333333,0.0,806.720366261557,-2.220446049250313e-16,2,0.013888888888888888,0.0,622.4005321142688,0.0,4,0.02222222222222222,204.9077127101441,1429.1208983758258,0.0,714.5604491879124
316.0,82.0,16.4,7671597.0,,2,0.008611111111111111,0.0,806.720366261557,-2.220446049250313e-16,2,0.014166666666666666,2.0,624.4005321142688,2.0,4,0.02277777777777778,204.9077127101441,1431.1208983758258,1.0,715.5604491879124
317.0,84.0,16.8,7671681.0,,2,0.008888888888888889,0.0,806.720366261557,-2.220446049250313e-16,2,0.014444444444444444,0.0,624.4005321142688,0.0,4,0.02333333333333333,204.9077127101441,1431.1208983758258,0.0,715.5604491879124
318.0,86.0,14.333333333333334,7671767.0,,2,0.009166666666666667,0.0,806.720366261557,-2.220446049250313e-16,2,0.014722222222222222,0.0,624.4005321142688,0.0,4,0.02388888888888889,204.9077127101441,1431.1208983758258,0.0,715.5604491879124
319.0,88.0,14.666666666666666,7671855.0,,2,0.009444444444444445,2.0,808.720366261557,1.9999999999999998,2,0.015,0.0,624.4005321142688,0.0,4,0.024444444444444442,204.9077127101441,1433.1208983758258,1.0,716.5604491879124
320.0,90.0,15.0,7671945.0,,2,0.009722222222222222,0.0,808.720366261557,-2.220446049250313e-16,2,0.015277777777777777,0.0,624.4005321142688,0.0,4,0.025,204.9077127101441,1433.1208983758258,0.0,716.5604491879124
321.0,92.0,13.142857142857142,7672037.0,,2,0.01,0.0,808.720366261557,-2.220446049250313e-16,2,0.015555555555555555,0.0,624.4005321142688,0.0,4,0.025555555555555554,204.9077127101441,1433.1208983758258,0.0,716.5604491879124
322.0,94.0,13.428571428571429,7672131.0,,2,0.010277777777777778,2.0,810.720366261557,1.9999999999999998,2,0.015833333333333335,0.0,624.4005321142688,0.0,4,0.026111111111111113,204.9077127101441,1435.1208983758258,1.0,717.5604491879124
323.0,96.0,13.714285714285714,7672227.0,,2,0.010555555555555556,0.0,810.720366261557,-2.220446049250313e-16,2,0.01611111111111111,0.0,624.4005321142688,0.0,4,0.026666666666666665,204.9077127101441,1435.1208983758258,0.0,717.5604491879124
324.0,98.0,14.0,7672325.0,,2,0.010833333333333334,0.0,810.720366261557,-2.220446049250313e-16,2,0.01638888888888889,0.0,624.4005321142688,0.0,4,0.027222222222222224,204.9077127101441,1435.1208983758258,0.0,717.5604491879124
325.0,100.0,16.666666666666668,7672425.0,,2,0.011111111111111112,0.0,810.720366261557,-2.220446049250313e-16,2,0.016666666666666666,2.0,626.4005321142688,2.0,4,0.027777777777777776,204.9077127101441,1437.1208983758258,1.0,718.5604491879124
326.0,102.0,14.571428571428571,7672527.0,,2,0.01138888888888889,0.0,810.720366261557,-2.220446049250313e-16,2,0.016944444444444446,0.0,626.4005321142688,0.0,4,0.028333333333333335,204.9077127101441,1437.1208983758258,0.0,718.5604491879124
327.0,104.0,14.857142857142858,7672631.0,,2,0.011666666666666667,0.9508918825664726,811.6712581441235,0.9508918825664724,2,0.017222222222222222,0.0,626.4005321142688,0.0,4,0.028888888888888888,204.9077127101441,1438.0717902583924,0.4754459412832363,719.0358951291956
328.0,107.0,13.375,7672738.0,,2,0.012222222222222223,0.0,811.6712581441235,-2.220446049250313e-16,2,0.0175,2.0,628.4005321142688,2.0,4,0.029722222222222226,204.9077127101441,1440.0717902583924,1.0,720.0358951291956
329.0,110.0,12.222222222222221,7672848.0,,2,0.012777777777777779,0.6040679349039296,812.2753260790274,0.6040679349039294,2,0.017777777777777778,0.0,628.4005321142688,0.0,4,0.030555555555555558,204.9077127101441,1440.6758581932963,0.3020339674519648,720.3379290966476
330.0,113.0,12.555555555555555,7672961.0,,2,0.013333333333333334,2.0,814.2753260790274,2.0,2,0.018055555555555554,0.0,628.4005321142688,0.0,4,0.03138888888888889,204.9077127101441,1442.6758581932963,1.0,721.3379290966476
331.0,116.0,12.88888888888889,7673077.0,,2,0.013888888888888888,0.0,814.2753260790274,0.0,2,0.018333333333333333,0.0,628.4005321142688,0.0,4,0.03222222222222222,204.9077127101441,1442.6758581932963,0.0,721.3379290966476
332.0,119.0,13.222222222222221,7673196.0,,2,0.014444444444444444,0.0,814.2753260790274,0.0,2,0.01861111111111111,0.0,628.4005321142688,0.0,4,0.03305555555555555,204.9077127101441,1442.6758581932963,0.0,721.3379290966476
333.0,122.0,13.555555555555555,7673318.0,,2,0.015,0.0,814.2753260790274,0.0,2,0.01888888888888889,-0.9439980421102102,627.4565340721585,-0.9439980421102102,4,0.033888888888888885,205.85171075225432,1441.731860151186,-0.4719990210551051,720.8659300755925
334.0,125.0,13.88888888888889,7673443.0,,2,0.015555555555555555,0.0,814.2753260790274,0.0,2,0.019166666666666665,0.0,627.4565340721585,0.0,4,0.034722222222222224,205.85171075225432,1441.731860151186,0.0,720.8659300755925
335.0,128.0,14.222222222222221,7673571.0,,2,0.01611111111111111,2.0,816.2753260790274,2.0,2,0.019444444444444445,0.0,627.4565340721585,0.0,4,0.035555555555555556,205.85171075225432,1443.731860151186,1.0,721.8659300755925
336.0,131.0,14.555555555555555,7673702.0,,2,0.016666666666666666,0.0,816.2753260790274,0.0,2,0.01972222222222222,2.0,629.4565340721585,2.0,4,0.03638888888888889,205.85171075225432,1445.731860151186,1.0,722.8659300755925
337.0,134.0,16.75,7673836.0,,2,0.017222222222222222,0.0,816.2753260790274,0.0,2,0.02,-0.602084512078068,628.8544495600805,-0.602084512078068,4,0.037222222222222226,206.4537952643324,1445.129775639108,-0.301042256039034,722.5648878195534
338.0,137.0,17.125,7673973.0,,2,0.017777777777777778,0.0,816.2753260790274,0.0,2,0.020277777777777777,0.0,628.8544495600805,0.0,4,0.03805555555555555,206.4537952643324,1445.129775639108,0.0,722.5648878195534
339.0,140.0,17.5,7674113.0,,2,0.018333333333333333,0.0,816.2753260790274,0.0,2,0.020555555555555556,0.0,628.8544495600805,0.0,4,0.03888888888888889,206.4537952643324,1445.129775639108,0.0,722.5648878195534
340.0,143.0,17.875,7674256.0,,2,0.01888888888888889,0.0,816.2753260790274,0.0,2,0.020833333333333332,0.0,628.8544495600805,0.0,4,0.03972222222222222,206.4537952643324,1445.129775639108,0.0,722.5648878195534
341.0,146.0,18.25,7674402.0,,2,0.019444444444444445,0.0,816.2753260790274,0.0,2,0.021111111111111112,0.0,628.8544495600805,0.0,4,0.04055555555555555,206.4537952643324,1445.129775639108,0.0,722.5648878195534
342.0,149.0,18.625,7674551.0,,2,0.02,0.0,816.2753260790274,0.0,2,0.021388888888888888,0.0,628.8544495600805,0.0,4,0.04138888888888889,206.4537952643324,1445.129775639108,0.0,722.5648878195534
343.0,153.0,19.125,7674704.0,,2,0.020555555555555556,0.0,816.2753260790274,0.0,2,0.021944444444444444,0.0,628.8544495600805,0.0,4,0.042499999999999996,206.4537952643324,1445.129775639108,0.0,722.5648878195534
344.0,157.0,19.625,7674861.0,,2,0.021111111111111112,0.0,816.2753260790274,0.0,2,0.0225,2.0,630.8544495600805,2.0,4,0.043611111111111114,206.4537952643324,1447.129775639108,1.0,723.5648878195534
345.0,161.0,20.125,7675022.0,,2,0.021666666666666667,0.0,816.2753260790274,0.0,2,0.023055555555555555,0.0,630.8544495600805,0.0,4,0.04472222222222222,206.4537952643324,1447.129775639108,0.0,723.5648878195534
346.0,165.0,20.625,7675187.0,,2,0.022222222222222223,0.0,816.2753260790274,0.0,2,0.02361111111111111,0.0,630.8544495600805,0.0,4,0.04583333333333334,206.4537952643324,1447.129775639108,0.0,723.5648878195534
347.0,169.0,18.77777777777778,7675356.0,,2,0.02277777777777778,0.0,816.2753260790274,0.0,2,0.024166666666666666,0.0,630.8544495600805,0.0,4,0.04694444444444444,206.4537952643324,1447.129775639108,0.0,723.5648878195534
348.0,173.0,19.22222222222222,7675529.0,,2,0.023333333333333334,2.0,818.2753260790274,2.0,2,0.024722222222222222,0.0,630.8544495600805,0.0,4,0.04805555555555556,206.4537952643324,1449.129775639108,1.0,724.5648878195534
349.0,177.0,19.666666666666668,7675706.0,,2,0.02388888888888889,0.0,818.2753260790274,0.0,2,0.025277777777777777,0.0,630.8544495600805,0.0,4,0.049166666666666664,206.4537952643324,1449.129775639108,0.0,724.5648878195534
350.0,181.0,18.1,7675887.0,,2,0.024444444444444446,0.0,818.2753260790274,0.0,2,0.025833333333333333,0.0,630.8544495600805,0.0,4,0.05027777777777778,206.4537952643324,1449.129775639108,0.0,724.5648878195534
351.0,185.0,18.5,7676072.0,,2,0.025,0.3244591993710575,818.5997852783985,0.3244591993710575,2,0.02638888888888889,0.0,630.8544495600805,0.0,4,0.05138888888888889,206.4537952643324,1449.454234838479,0.16222959968552875,724.7271174192389
352.0,189.0,18.9,7676261.0,,2,0.025555555555555557,0.0,818.5997852783985,0.0,2,0.026944444444444444,0.0,630.8544495600805,0.0,4,0.052500000000000005,206.4537952643324,1449.454234838479,0.0,724.7271174192389
353.0,193.0,19.3,7676454.0,,2,0.026111111111111113,0.0,818.5997852783985,0.0,2,0.0275,0.0,630.8544495600805,0.0,4,0.05361111111111111,206.4537952643324,1449.454234838479,0.0,724.7271174192389
354.0,197.0,19.7,7676651.0,,2,0.02666666666666667,0.0,818.5997852783985,0.0,2,0.028055555555555556,0.0,630.8544495600805,0.0,4,0.05472222222222223,206.4537952643324,1449.454234838479,0.0,724.7271174192389
355.0,201.0,20.1,7676852.0,,2,0.02722222222222222,0.0,818.5997852783985,0.0,2,0.02861111111111111,0.0,630.8544495600805,0.0,4,0.05583333333333333,206.4537952643324,1449.454234838479,0.0,724.7271174192389
356.0,205.0,20.5,7677057.0,,2,0.027777777777777776,0.0,818.5997852783985,0.0,2,0.029166666666666667,2.0,632.8544495600805,2.0,4,0.05694444444444444,206.4537952643324,1451.454234838479,1.0,725.7271174192389
357.0,209.0,20.9,7677266.0,,2,0.028333333333333332,0.0,818.5997852783985,0.0,2,0.029722222222222223,0.0,632.8544495600805,0.0,4,0.058055555555555555,206.4537952643324,1451.454234838479,0.0,725.7271174192389
358.0,213.0,21.3,7677479.0,,2,0.028888888888888888,0.0,818.5997852783985,0.0,2,0.03027777777777778,-0.3167664184985626,632.537683141582,-0.3167664184985626,4,0.059166666666666666,206.77056168283096,1451.1374684199805,-0.1583832092492813,725.5687342099895
359.0,217.0,24.11111111111111,7677696.0,,2,0.029444444444444443,0.0,818.5997852783985,0.0,2,0.030833333333333334,0.0,632.537683141582,0.0,4,0.06027777777777778,206.77056168283096,1451.1374684199805,0.0,725.5687342099895
360.0,221.0,24.555555555555557,7677917.0,,2,0.03,0.0,818.5997852783985,0.0,2,0.03138888888888889,0.0,632.537683141582,0.0,4,0.06138888888888889,206.77056168283096,1451.1374684199805,0.0,725.5687342099895
361.0,225.0,25.0,7678142.0,,2,0.030555555555555555,0.0,818.5997852783985,0.0,2,0.03194444444444444,0.0,632.537683141582,0.0,4,0.0625,206.77056168283096,1451.1374684199805,0.0,725.5687342099895
362.0,229.0,25.444444444444443,7678371.0,,2,0.03111111111111111,-0.5719459266175989,818.0278393517809,-0.5719459266175989,2,0.0325,0.0,632.537683141582,0.0,4,0.06361111111111112,207.34250760944855,1450.565522493363,-0.28597296330879945,725.2827612466807
363.0,197.0,21.88888888888889,7678568.0,,1,0.021666666666666667,0.0,818.0278393517809,0.0,2,0.03305555555555555,0.0,632.537683141582,0.0,3,0.05472222222222222,207.34250760944855,1450.565522493363,0.0,725.2827612466807
364.0,121.0,12.1,7678689.0,,0,0.0,0.0,818.0278393517809,0.0,2,0.03361111111111111,0.0,632.537683141582,0.0,2,0.03361111111111111,207.34250760944855,1450.565522493363,0.0,725.2827612466807
365.0,123.0,11.181818181818182,7678812.0,,0,0.0,2.0,820.0278393517809,2.0,2,0.034166666666666665,0.0,632.537683141582,0.0,2,0.034166666666666665,207.34250760944855,1452.565522493363,1.0,726.2827612466807
366.0,125.0,11.363636363636363,7678937.0,,0,0.0,2.0,822.0278393517809,2.0,2,0.034722222222222224,0.0,632.537683141582,0.0,2,0.034722222222222224,207.34250760944855,1454.565522493363,1.0,727.2827612466807
367.0,102.0,9.272727272727273,7679039.0,,0,0.0,0.0,822.0278393517809,0.0,1,0.028333333333333332,0.0,632.537683141582,0.0,1,0.028333333333333332,207.34250760944855,1454.565522493363,0.0,727.2827612466807
368.0,0.0,0.0,7679039.0,,0,0.0,0.0,822.0278393517809,0.0,0,0.0,0.0,632.537683141582,0.0,0,0.0,207.34250760944855,1454.565522493363,0.0,727.2827612466807
369.0,0.0,0.0,7679039.0,,0,0.0,0.0,822.0278393517809,0.0,0,0.0,0.0,632.537683141582,0.0,0,0.0,207.34250760944855,1454.565522493363,0.0,727.2827612466807
370.0,0.0,0.0,7679039.0,,0,0.0,0.0,822.0278393517809,0.0,0,0.0,0.0,632.537683141582,0.0,0,0.0,207.34250760944855,1454.565522493363,0.0,727.2827612466807
371.0,0.0,0.0,7679039.0,,1,0.0,0.0,822.0278393517809,0.0,0,0.0,0.0,632.537683141582,0.0,1,0.0,207.34250760944855,1454.565522493363,0.0,727.2827612466807
372.0,0.0,0.0,7679039.0,,1,0.0,0.0,822.0278393517809,0.0,0,0.0,0.0,632.537683141582,0.0,1,0.0,207.34250760944855,1454.565522493363,0.0,727.2827612466807
