step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_stopped,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_stopped,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_stopped,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1063.0,463.0,27.235294117647058,291384.0,,6,0.004166666666666667,0.0,38.69988747337115,0.0,7,0.12444444444444444,0.0,4.329714430561221,0.0,13,0.12861111111111112,59.5068443812857,43.029601903932374,0.0,21.514800951966187
1064.0,476.0,28.0,291860.0,,6,0.005555555555555556,0.0,38.69988747337115,0.0,7,0.12666666666666668,0.0,4.329714430561221,0.0,13,0.13222222222222224,59.5068443812857,43.029601903932374,0.0,21.514800951966187
1065.0,489.0,30.5625,292349.0,,6,0.006944444444444444,0.0,38.69988747337115,0.0,7,0.1288888888888889,0.0,4.329714430561221,0.0,13,0.13583333333333333,59.5068443812857,43.029601903932374,0.0,21.514800951966187
1066.0,502.0,31.375,292851.0,,6,0.008333333333333333,0.0,38.69988747337115,0.0,7,0.13111111111111112,0.0,4.329714430561221,0.0,13,0.13944444444444445,59.5068443812857,43.029601903932374,0.0,21.514800951966187
1067.0,515.0,32.1875,293366.0,,6,0.009722222222222222,0.0,38.69988747337115,0.0,7,0.13333333333333333,0.0,4.329714430561221,0.0,13,0.14305555555555555,59.5068443812857,43.029601903932374,0.0,21.514800951966187
1068.0,528.0,33.0,293894.0,,6,0.011111111111111112,0.0,38.69988747337115,0.0,7,0.13555555555555557,0.0,4.329714430561221,0.0,13,0.14666666666666667,59.5068443812857,43.029601903932374,0.0,21.514800951966187
1069.0,541.0,33.8125,294435.0,,6,0.0125,0.0,38.69988747337115,0.0,7,0.13777777777777778,0.0,4.329714430561221,0.0,13,0.1502777777777778,59.5068443812857,43.029601903932374,0.0,21.514800951966187
1070.0,554.0,34.625,294989.0,,6,0.013888888888888888,0.0,38.69988747337115,0.0,7,0.14,0.0,4.329714430561221,0.0,13,0.1538888888888889,59.5068443812857,43.029601903932374,0.0,21.514800951966187
1071.0,567.0,35.4375,295556.0,,6,0.015277777777777777,0.0,38.69988747337115,0.0,7,0.14222222222222222,0.0,4.329714430561221,0.0,13,0.1575,59.5068443812857,43.029601903932374,0.0,21.514800951966187
1072.0,580.0,36.25,296136.0,,6,0.016666666666666666,0.0,38.69988747337115,0.0,7,0.14444444444444443,0.0,4.329714430561221,0.0,13,0.1611111111111111,59.5068443812857,43.029601903932374,0.0,21.514800951966187
1073.0,593.0,37.0625,296729.0,,6,0.018055555555555554,0.0,38.69988747337115,0.0,7,0.14666666666666667,0.0,4.329714430561221,0.0,13,0.16472222222222221,59.5068443812857,43.029601903932374,0.0,21.514800951966187
1074.0,606.0,37.875,297335.0,,6,0.019444444444444445,0.0,38.69988747337115,0.0,7,0.14888888888888888,0.0,4.329714430561221,0.0,13,0.16833333333333333,59.5068443812857,43.029601903932374,0.0,21.514800951966187
1075.0,620.0,38.75,297955.0,,6,0.020833333333333332,0.0,38.69988747337115,0.0,7,0.15138888888888888,0.0,4.329714430561221,0.0,13,0.17222222222222222,59.5068443812857,43.029601903932374,0.0,21.514800951966187
1076.0,632.0,39.5,298587.0,,6,0.022222222222222223,0.0,38.69988747337115,0.0,6,0.15333333333333332,0.0,4.329714430561221,0.0,12,0.17555555555555555,59.5068443812857,43.029601903932374,0.0,21.514800951966187
1077.0,563.0,35.1875,299150.0,,6,0.02361111111111111,0.0,38.69988747337115,0.0,5,0.13277777777777777,0.0,4.329714430561221,0.0,11,0.15638888888888888,59.5068443812857,43.029601903932374,0.0,21.514800951966187
1078.0,494.0,30.875,299644.0,,6,0.025,0.0,38.69988747337115,0.0,4,0.11222222222222222,0.0,4.329714430561221,0.0,10,0.13722222222222222,59.5068443812857,43.029601903932374,0.0,21.514800951966187
1079.0,424.0,26.5,300068.0,,6,0.02638888888888889,0.0,38.69988747337115,0.0,3,0.0913888888888889,0.0,4.329714430561221,0.0,9,0.11777777777777779,59.5068443812857,43.029601903932374,0.0,21.514800951966187
1080.0,353.0,22.0625,300421.0,,6,0.027777777777777776,0.0,38.69988747337115,0.0,2,0.07027777777777777,0.0,4.329714430561221,0.0,8,0.09805555555555555,59.5068443812857,43.029601903932374,0.0,21.514800951966187
1081.0,281.0,16.529411764705884,300702.0,,6,0.029166666666666667,0.0,38.69988747337115,0.0,1,0.04888888888888889,0.0,4.329714430561221,0.0,7,0.07805555555555556,59.5068443812857,43.029601903932374,0.0,21.514800951966187
1082.0,208.0,12.235294117647058,300910.0,,6,0.030555555555555555,-1.225,37.47488747337115,-1.225,0,0.02722222222222222,0.0,4.329714430561221,0.0,6,0.057777777777777775,60.731844381285704,41.804601903932365,-0.6125,20.902300951966186
1083.0,138.0,8.117647058823529,301048.0,,6,0.03194444444444444,0.0,37.47488747337115,0.0,0,0.006388888888888889,0.0,4.329714430561221,0.0,6,0.03833333333333333,60.731844381285704,41.804601903932365,0.0,20.902300951966186
1084.0,120.0,7.0588235294117645,301168.0,,6,0.03333333333333333,0.0,37.47488747337115,0.0,1,0.0,0.0,4.329714430561221,0.0,7,0.03333333333333333,60.731844381285704,41.804601903932365,0.0,20.902300951966186
1085.0,125.0,7.352941176470588,301293.0,,6,0.034722222222222224,0.0,37.47488747337115,0.0,1,0.0,0.0,4.329714430561221,0.0,7,0.034722222222222224,60.731844381285704,41.804601903932365,0.0,20.902300951966186
1086.0,130.0,7.647058823529412,301423.0,,6,0.03611111111111111,0.0,37.47488747337115,0.0,1,0.0,0.0,4.329714430561221,0.0,7,0.03611111111111111,60.731844381285704,41.804601903932365,0.0,20.902300951966186
1087.0,136.0,8.5,301559.0,,6,0.0375,0.0,37.47488747337115,0.0,2,0.0002777777777777778,0.0,4.329714430561221,0.0,8,0.03777777777777778,60.731844381285704,41.804601903932365,0.0,20.902300951966186
1088.0,143.0,8.9375,301702.0,,6,0.03888888888888889,0.0,37.47488747337115,0.0,3,0.0008333333333333334,-0.3177533348107828,4.011961095750439,-0.3177533348107828,9,0.03972222222222222,61.049597716096486,41.486848569121584,-0.1588766674053914,20.743424284560795
1089.0,151.0,9.4375,301853.0,,6,0.04027777777777778,0.0,37.47488747337115,0.0,4,0.0016666666666666668,0.0,4.011961095750439,0.0,10,0.041944444444444444,61.049597716096486,41.486848569121584,0.0,20.743424284560795
1090.0,160.0,10.0,302013.0,,6,0.041666666666666664,0.0,37.47488747337115,0.0,5,0.002777777777777778,0.0,4.011961095750439,0.0,11,0.04444444444444444,61.049597716096486,41.486848569121584,0.0,20.743424284560795
1091.0,170.0,10.625,302183.0,,6,0.043055555555555555,0.0,37.47488747337115,0.0,6,0.004166666666666667,0.0,4.011961095750439,0.0,12,0.04722222222222222,61.049597716096486,41.486848569121584,0.0,20.743424284560795
1092.0,181.0,11.3125,302364.0,,6,0.044444444444444446,0.0,37.47488747337115,0.0,7,0.005833333333333334,0.0,4.011961095750439,0.0,13,0.05027777777777778,61.049597716096486,41.486848569121584,0.0,20.743424284560795
1093.0,193.0,12.0625,302557.0,,6,0.04583333333333333,0.0,37.47488747337115,0.0,7,0.0077777777777777776,0.0,4.011961095750439,0.0,13,0.05361111111111111,61.049597716096486,41.486848569121584,0.0,20.743424284560795
1094.0,205.0,12.8125,302762.0,,6,0.04722222222222222,0.0,37.47488747337115,0.0,7,0.009722222222222222,0.0,4.011961095750439,0.0,13,0.05694444444444444,61.049597716096486,41.486848569121584,0.0,20.743424284560795
1095.0,217.0,13.5625,302979.0,,6,0.04861111111111111,0.0,37.47488747337115,0.0,7,0.011666666666666667,0.0,4.011961095750439,0.0,13,0.06027777777777778,61.049597716096486,41.486848569121584,0.0,20.743424284560795
1096.0,229.0,14.3125,303208.0,,6,0.05,0.0,37.47488747337115,0.0,7,0.01361111111111111,0.0,4.011961095750439,0.0,13,0.06361111111111112,61.049597716096486,41.486848569121584,0.0,20.743424284560795
1097.0,241.0,15.0625,303449.0,,6,0.05138888888888889,0.0,37.47488747337115,0.0,7,0.015555555555555555,0.0,4.011961095750439,0.0,13,0.06694444444444445,61.049597716096486,41.486848569121584,0.0,20.743424284560795
1098.0,253.0,16.866666666666667,303702.0,,6,0.05277777777777778,0.0,37.47488747337115,0.0,7,0.0175,0.0,4.011961095750439,0.0,13,0.07027777777777777,61.049597716096486,41.486848569121584,0.0,20.743424284560795
1099.0,265.0,17.666666666666668,303967.0,,6,0.05416666666666667,0.0,37.47488747337115,0.0,7,0.019444444444444445,0.0,4.011961095750439,0.0,13,0.07361111111111111,61.049597716096486,41.486848569121584,0.0,20.743424284560795
1100.0,277.0,18.466666666666665,304244.0,,6,0.05555555555555555,0.0,37.47488747337115,0.0,7,0.021388888888888888,0.0,4.011961095750439,0.0,13,0.07694444444444444,61.049597716096486,41.486848569121584,0.0,20.743424284560795
1101.0,290.0,19.333333333333332,304534.0,,7,0.05722222222222222,0.0,37.47488747337115,0.0,7,0.023333333333333334,0.0,4.011961095750439,0.0,14,0.08055555555555556,61.049597716096486,41.486848569121584,0.0,20.743424284560795
1102.0,303.0,20.2,304837.0,,7,0.058888888888888886,0.0,37.47488747337115,0.0,7,0.025277777777777777,0.0,4.011961095750439,0.0,14,0.08416666666666667,61.049597716096486,41.486848569121584,0.0,20.743424284560795
1103.0,316.0,21.066666666666666,305153.0,,7,0.06055555555555556,0.0,37.47488747337115,0.0,7,0.02722222222222222,0.0,4.011961095750439,0.0,14,0.08777777777777777,61.049597716096486,41.486848569121584,0.0,20.743424284560795
1104.0,329.0,21.933333333333334,305482.0,,7,0.06222222222222222,0.0,37.47488747337115,0.0,7,0.029166666666666667,0.0,4.011961095750439,0.0,14,0.09138888888888888,61.049597716096486,41.486848569121584,0.0,20.743424284560795
1105.0,342.0,22.8,305824.0,,7,0.06388888888888888,0.0,37.47488747337115,0.0,7,0.03111111111111111,0.0,4.011961095750439,0.0,14,0.095,61.049597716096486,41.486848569121584,0.0,20.743424284560795
1106.0,355.0,23.666666666666668,306179.0,,7,0.06555555555555556,0.0,37.47488747337115,0.0,7,0.03305555555555555,0.0,4.011961095750439,0.0,14,0.09861111111111112,61.049597716096486,41.486848569121584,0.0,20.743424284560795
1107.0,368.0,24.533333333333335,306547.0,,7,0.06722222222222222,0.0,37.47488747337115,0.0,7,0.035,0.0,4.011961095750439,0.0,14,0.10222222222222223,61.049597716096486,41.486848569121584,0.0,20.743424284560795
1108.0,381.0,25.4,306928.0,,7,0.06888888888888889,0.0,37.47488747337115,0.0,7,0.036944444444444446,0.0,4.011961095750439,0.0,14,0.10583333333333333,61.049597716096486,41.486848569121584,0.0,20.743424284560795
1109.0,394.0,26.266666666666666,307322.0,,7,0.07055555555555555,0.0,37.47488747337115,0.0,7,0.03888888888888889,0.0,4.011961095750439,0.0,14,0.10944444444444444,61.049597716096486,41.486848569121584,0.0,20.743424284560795
1110.0,407.0,27.133333333333333,307729.0,,7,0.07222222222222222,0.0,37.47488747337115,0.0,7,0.04083333333333333,0.0,4.011961095750439,0.0,14,0.11305555555555555,61.049597716096486,41.486848569121584,0.0,20.743424284560795
1111.0,420.0,28.0,308149.0,,7,0.07388888888888889,0.0,37.47488747337115,0.0,7,0.042777777777777776,0.0,4.011961095750439,0.0,14,0.11666666666666667,61.049597716096486,41.486848569121584,0.0,20.743424284560795
1112.0,433.0,28.866666666666667,308582.0,,7,0.07555555555555556,0.0,37.47488747337115,0.0,7,0.04472222222222222,0.0,4.011961095750439,0.0,14,0.12027777777777778,61.049597716096486,41.486848569121584,0.0,20.743424284560795
1113.0,446.0,29.733333333333334,309028.0,,7,0.07722222222222222,0.0,37.47488747337115,0.0,7,0.04666666666666667,0.0,4.011961095750439,0.0,14,0.12388888888888888,61.049597716096486,41.486848569121584,0.0,20.743424284560795
1114.0,459.0,30.6,309487.0,,7,0.07888888888888888,0.0,37.47488747337115,0.0,7,0.04861111111111111,0.0,4.011961095750439,0.0,14,0.1275,61.049597716096486,41.486848569121584,0.0,20.743424284560795
1115.0,472.0,31.466666666666665,309959.0,,7,0.08055555555555556,0.0,37.47488747337115,0.0,7,0.050555555555555555,0.0,4.011961095750439,0.0,14,0.13111111111111112,61.049597716096486,41.486848569121584,0.0,20.743424284560795
1116.0,485.0,32.333333333333336,310444.0,,7,0.08222222222222222,0.0,37.47488747337115,0.0,7,0.0525,0.0,4.011961095750439,0.0,14,0.13472222222222222,61.049597716096486,41.486848569121584,0.0,20.743424284560795
1117.0,498.0,33.2,310942.0,,7,0.08388888888888889,0.0,37.47488747337115,0.0,7,0.05444444444444444,0.0,4.011961095750439,0.0,14,0.13833333333333334,61.049597716096486,41.486848569121584,0.0,20.743424284560795
1118.0,511.0,31.9375,311453.0,,7,0.08555555555555555,0.0,37.47488747337115,0.0,7,0.05638888888888889,0.0,4.011961095750439,0.0,14,0.14194444444444443,61.049597716096486,41.486848569121584,0.0,20.743424284560795
1119.0,524.0,32.75,311977.0,,7,0.08722222222222223,2.0,39.47488747337115,2.0,7,0.058333333333333334,0.0,4.011961095750439,0.0,14,0.14555555555555555,61.049597716096486,43.486848569121584,1.0,21.743424284560795
1120.0,537.0,33.5625,312514.0,,7,0.08888888888888889,0.0,39.47488747337115,0.0,7,0.06027777777777778,0.0,4.011961095750439,0.0,14,0.14916666666666667,61.049597716096486,43.486848569121584,0.0,21.743424284560795
1121.0,550.0,32.35294117647059,313064.0,,7,0.09055555555555556,0.0,39.47488747337115,0.0,7,0.06222222222222222,0.0,4.011961095750439,0.0,14,0.1527777777777778,61.049597716096486,43.486848569121584,0.0,21.743424284560795
1122.0,563.0,33.11764705882353,313627.0,,7,0.09222222222222222,-2.0,37.47488747337115,-2.0,7,0.06416666666666666,0.0,4.011961095750439,0.0,14,0.15638888888888888,63.049597716096486,41.486848569121584,-1.0,20.743424284560795
1123.0,576.0,33.88235294117647,314203.0,,7,0.09388888888888888,0.0,37.47488747337115,0.0,7,0.0661111111111111,0.0,4.011961095750439,0.0,14,0.15999999999999998,63.049597716096486,41.486848569121584,0.0,20.743424284560795
1124.0,589.0,34.64705882352941,314792.0,,7,0.09555555555555556,0.0,37.47488747337115,0.0,7,0.06805555555555555,0.0,4.011961095750439,0.0,14,0.1636111111111111,63.049597716096486,41.486848569121584,0.0,20.743424284560795
1125.0,602.0,35.411764705882355,315394.0,,7,0.09722222222222222,0.0,37.47488747337115,0.0,7,0.07,2.0,6.011961095750439,2.0,14,0.16722222222222222,63.049597716096486,43.486848569121584,1.0,21.743424284560795
1126.0,615.0,36.1764705882353,316009.0,,7,0.09888888888888889,0.0,37.47488747337115,0.0,7,0.07194444444444445,0.0,6.011961095750439,0.0,14,0.17083333333333334,63.049597716096486,43.486848569121584,0.0,21.743424284560795
1127.0,628.0,36.94117647058823,316637.0,,7,0.10055555555555555,0.0,37.47488747337115,0.0,7,0.07388888888888889,0.0,6.011961095750439,0.0,14,0.17444444444444446,63.049597716096486,43.486848569121584,0.0,21.743424284560795
1128.0,641.0,37.705882352941174,317278.0,,7,0.10222222222222223,0.0,37.47488747337115,0.0,7,0.07583333333333334,0.0,6.011961095750439,0.0,14,0.17805555555555558,63.049597716096486,43.486848569121584,0.0,21.743424284560795
1129.0,654.0,38.470588235294116,317932.0,,7,0.10388888888888889,0.0,37.47488747337115,0.0,7,0.07777777777777778,0.0,6.011961095750439,0.0,14,0.18166666666666667,63.049597716096486,43.486848569121584,0.0,21.743424284560795
1130.0,667.0,39.23529411764706,318599.0,,7,0.10555555555555556,0.0,37.47488747337115,0.0,7,0.07972222222222222,0.0,6.011961095750439,0.0,14,0.18527777777777776,63.049597716096486,43.486848569121584,0.0,21.743424284560795
1131.0,680.0,40.0,319279.0,,7,0.10722222222222222,0.0,37.47488747337115,0.0,7,0.08166666666666667,0.0,6.011961095750439,0.0,14,0.18888888888888888,63.049597716096486,43.486848569121584,0.0,21.743424284560795
1132.0,693.0,40.76470588235294,319972.0,,7,0.10888888888888888,0.0,37.47488747337115,0.0,7,0.08361111111111111,0.0,6.011961095750439,0.0,14,0.1925,63.049597716096486,43.486848569121584,0.0,21.743424284560795
1133.0,706.0,41.529411764705884,320678.0,,7,0.11055555555555556,0.0,37.47488747337115,0.0,7,0.08555555555555555,0.0,6.011961095750439,0.0,14,0.19611111111111112,63.049597716096486,43.486848569121584,0.0,21.743424284560795
1134.0,719.0,44.9375,321397.0,,7,0.11222222222222222,0.0,37.47488747337115,0.0,7,0.0875,0.0,6.011961095750439,0.0,14,0.19972222222222222,63.049597716096486,43.486848569121584,0.0,21.743424284560795
1135.0,732.0,45.75,322129.0,,7,0.11388888888888889,0.0,37.47488747337115,0.0,7,0.08944444444444444,0.0,6.011961095750439,0.0,14,0.2033333333333333,63.049597716096486,43.486848569121584,0.0,21.743424284560795
1136.0,745.0,46.5625,322874.0,,7,0.11555555555555555,0.0,37.47488747337115,0.0,7,0.0913888888888889,0.0,6.011961095750439,0.0,14,0.20694444444444443,63.049597716096486,43.486848569121584,0.0,21.743424284560795
1137.0,758.0,47.375,323632.0,,7,0.11722222222222223,0.0,37.47488747337115,0.0,7,0.09333333333333334,0.0,6.011961095750439,0.0,14,0.21055555555555555,63.049597716096486,43.486848569121584,0.0,21.743424284560795
1138.0,772.0,48.25,324404.0,,7,0.11916666666666667,0.0,37.47488747337115,0.0,7,0.09527777777777778,0.0,6.011961095750439,0.0,14,0.21444444444444444,63.049597716096486,43.486848569121584,0.0,21.743424284560795
1139.0,784.0,49.0,325188.0,,6,0.12055555555555555,0.0,37.47488747337115,0.0,7,0.09722222222222222,0.0,6.011961095750439,0.0,13,0.2177777777777778,63.049597716096486,43.486848569121584,0.0,21.743424284560795
1140.0,715.0,44.6875,325903.0,,5,0.09944444444444445,0.0,37.47488747337115,0.0,7,0.09916666666666667,0.0,6.011961095750439,0.0,12,0.19861111111111113,63.049597716096486,43.486848569121584,0.0,21.743424284560795
1141.0,646.0,40.375,326549.0,,4,0.07833333333333334,0.0,37.47488747337115,0.0,7,0.10111111111111111,0.0,6.011961095750439,0.0,11,0.17944444444444446,63.049597716096486,43.486848569121584,0.0,21.743424284560795
1142.0,576.0,36.0,327125.0,,3,0.05694444444444444,0.0,37.47488747337115,0.0,7,0.10305555555555555,0.0,6.011961095750439,0.0,10,0.16,63.049597716096486,43.486848569121584,0.0,21.743424284560795
1143.0,505.0,31.5625,327630.0,,2,0.035277777777777776,0.0,37.47488747337115,0.0,7,0.105,0.0,6.011961095750439,0.0,9,0.14027777777777778,63.049597716096486,43.486848569121584,0.0,21.743424284560795
1144.0,433.0,27.0625,328063.0,,1,0.013333333333333334,0.0,37.47488747337115,0.0,7,0.10694444444444444,0.0,6.011961095750439,0.0,8,0.12027777777777778,63.049597716096486,43.486848569121584,0.0,21.743424284560795
1145.0,397.0,24.8125,328460.0,,0,0.001388888888888889,0.0,37.47488747337115,0.0,7,0.10888888888888888,0.0,6.011961095750439,0.0,7,0.11027777777777777,63.049597716096486,43.486848569121584,0.0,21.743424284560795
1146.0,399.0,24.9375,328859.0,,0,0.0,0.0,37.47488747337115,0.0,7,0.11083333333333334,0.0,6.011961095750439,0.0,7,0.11083333333333334,63.049597716096486,43.486848569121584,0.0,21.743424284560795
1147.0,406.0,25.375,329265.0,,0,0.0,0.0,37.47488747337115,0.0,7,0.11277777777777778,0.0,6.011961095750439,0.0,7,0.11277777777777778,63.049597716096486,43.486848569121584,0.0,21.743424284560795
1148.0,413.0,25.8125,329678.0,,1,0.0,0.0,37.47488747337115,0.0,7,0.11472222222222223,0.0,6.011961095750439,0.0,8,0.11472222222222223,63.049597716096486,43.486848569121584,0.0,21.743424284560795
1149.0,421.0,24.764705882352942,330099.0,,2,0.0002777777777777778,0.0,37.47488747337115,0.0,7,0.11666666666666667,0.0,6.011961095750439,0.0,9,0.11694444444444445,63.049597716096486,43.486848569121584,0.0,21.743424284560795
1150.0,430.0,25.294117647058822,330529.0,,3,0.0008333333333333334,2.0,39.47488747337115,2.0,7,0.11861111111111111,0.0,6.011961095750439,0.0,10,0.11944444444444445,63.049597716096486,45.486848569121584,1.0,22.743424284560795
1151.0,440.0,25.88235294117647,330969.0,,4,0.0016666666666666668,0.0,39.47488747337115,0.0,7,0.12055555555555555,0.0,6.011961095750439,0.0,11,0.12222222222222222,63.049597716096486,45.486848569121584,0.0,22.743424284560795
1152.0,451.0,26.529411764705884,331420.0,,5,0.002777777777777778,0.0,39.47488747337115,0.0,7,0.1225,0.0,6.011961095750439,0.0,12,0.12527777777777777,63.049597716096486,45.486848569121584,0.0,22.743424284560795
1153.0,462.0,27.176470588235293,331882.0,,5,0.0038888888888888888,0.0,39.47488747337115,0.0,7,0.12444444444444444,0.0,6.011961095750439,0.0,12,0.12833333333333333,63.049597716096486,45.486848569121584,0.0,22.743424284560795
1154.0,474.0,27.88235294117647,332356.0,,6,0.005277777777777778,0.0,39.47488747337115,0.0,7,0.12638888888888888,0.0,6.011961095750439,0.0,13,0.13166666666666665,63.049597716096486,45.486848569121584,0.0,22.743424284560795
1155.0,487.0,28.647058823529413,332843.0,,7,0.006944444444444444,0.0,39.47488747337115,0.0,7,0.12833333333333333,0.0,6.011961095750439,0.0,14,0.13527777777777777,63.049597716096486,45.486848569121584,0.0,22.743424284560795
1156.0,500.0,31.25,333343.0,,7,0.008611111111111111,0.0,39.47488747337115,0.0,7,0.13027777777777777,2.0,8.01196109575044,2.0,14,0.1388888888888889,63.049597716096486,47.48684856912159,1.0,23.743424284560795
1157.0,513.0,32.0625,333856.0,,7,0.010277777777777778,0.0,39.47488747337115,0.0,7,0.1322222222222222,0.0,8.01196109575044,0.0,14,0.1425,63.049597716096486,47.48684856912159,0.0,23.743424284560795
1158.0,526.0,32.875,334382.0,,7,0.011944444444444445,0.0,39.47488747337115,0.0,7,0.13416666666666666,0.0,8.01196109575044,0.0,14,0.1461111111111111,63.049597716096486,47.48684856912159,0.0,23.743424284560795
1159.0,539.0,33.6875,334921.0,,7,0.01361111111111111,0.0,39.47488747337115,0.0,7,0.1361111111111111,0.0,8.01196109575044,0.0,14,0.1497222222222222,63.049597716096486,47.48684856912159,0.0,23.743424284560795
1160.0,552.0,34.5,335473.0,,7,0.015277777777777777,0.0,39.47488747337115,0.0,7,0.13805555555555554,0.0,8.01196109575044,0.0,14,0.15333333333333332,63.049597716096486,47.48684856912159,0.0,23.743424284560795
1161.0,565.0,35.3125,336038.0,,7,0.016944444444444446,0.0,39.47488747337115,0.0,7,0.14,0.0,8.01196109575044,0.0,14,0.15694444444444447,63.049597716096486,47.48684856912159,0.0,23.743424284560795
1162.0,578.0,36.125,336616.0,,7,0.01861111111111111,0.0,39.47488747337115,0.0,7,0.14194444444444446,0.0,8.01196109575044,0.0,14,0.16055555555555556,63.049597716096486,47.48684856912159,0.0,23.743424284560795
1163.0,591.0,36.9375,337207.0,,7,0.020277777777777777,0.0,39.47488747337115,0.0,7,0.1438888888888889,0.0,8.01196109575044,0.0,14,0.16416666666666668,63.049597716096486,47.48684856912159,0.0,23.743424284560795
1164.0,605.0,37.8125,337812.0,,7,0.021944444444444444,0.0,39.47488747337115,0.0,7,0.1461111111111111,0.0,8.01196109575044,0.0,14,0.16805555555555554,63.049597716096486,47.48684856912159,0.0,23.743424284560795
1165.0,619.0,41.266666666666666,338431.0,,7,0.02361111111111111,0.0,39.47488747337115,0.0,7,0.14833333333333334,0.0,8.01196109575044,0.0,14,0.17194444444444446,63.049597716096486,47.48684856912159,0.0,23.743424284560795
1166.0,633.0,42.2,339064.0,,7,0.025277777777777777,0.0,39.47488747337115,0.0,7,0.15055555555555555,0.0,8.01196109575044,0.0,14,0.17583333333333334,63.049597716096486,47.48684856912159,0.0,23.743424284560795
1167.0,647.0,40.4375,339711.0,,7,0.026944444444444444,0.0,39.47488747337115,0.0,7,0.1527777777777778,0.0,8.01196109575044,0.0,14,0.17972222222222223,63.049597716096486,47.48684856912159,0.0,23.743424284560795
1168.0,661.0,41.3125,340372.0,,7,0.02861111111111111,-0.16258710674961252,39.312300366621535,-0.16258710674961252,7,0.155,0.0,8.01196109575044,0.0,14,0.1836111111111111,63.2121848228461,47.32426146237198,-0.08129355337480626,23.66213073118599
1169.0,669.0,41.8125,341041.0,,7,0.03027777777777778,0.0,39.312300366621535,0.0,6,0.15555555555555556,0.0,8.01196109575044,0.0,13,0.18583333333333335,63.2121848228461,47.32426146237198,0.0,23.66213073118599
1170.0,598.0,37.375,341639.0,,7,0.03194444444444444,0.0,39.312300366621535,0.0,5,0.13416666666666666,0.0,8.01196109575044,0.0,12,0.1661111111111111,63.2121848228461,47.32426146237198,0.0,23.66213073118599
1171.0,526.0,32.875,342165.0,,7,0.03361111111111111,0.0,39.312300366621535,0.0,4,0.1125,0.0,8.01196109575044,0.0,11,0.1461111111111111,63.2121848228461,47.32426146237198,0.0,23.66213073118599
1172.0,453.0,28.3125,342618.0,,7,0.035277777777777776,0.0,39.312300366621535,0.0,3,0.09055555555555556,0.0,8.01196109575044,0.0,10,0.12583333333333332,63.2121848228461,47.32426146237198,0.0,23.66213073118599
1173.0,379.0,23.6875,342997.0,,7,0.036944444444444446,0.0,39.312300366621535,0.0,2,0.06833333333333333,0.0,8.01196109575044,0.0,9,0.10527777777777778,63.2121848228461,47.32426146237198,0.0,23.66213073118599
1174.0,304.0,19.0,343301.0,,7,0.03861111111111111,0.0,39.312300366621535,0.0,1,0.04583333333333333,0.0,8.01196109575044,0.0,8,0.08444444444444443,63.2121848228461,47.32426146237198,0.0,23.66213073118599
1175.0,228.0,14.25,343529.0,,7,0.04027777777777778,0.0,39.312300366621535,0.0,0,0.023055555555555555,0.0,8.01196109575044,0.0,7,0.06333333333333334,63.2121848228461,47.32426146237198,0.0,23.66213073118599
1176.0,151.0,9.4375,343680.0,,7,0.041944444444444444,0.0,39.312300366621535,0.0,0,0.0,0.0,8.01196109575044,0.0,7,0.041944444444444444,63.2121848228461,47.32426146237198,0.0,23.66213073118599
1177.0,157.0,9.235294117647058,343837.0,,7,0.043611111111111114,0.0,39.312300366621535,0.0,0,0.0,0.0,8.01196109575044,0.0,7,0.043611111111111114,63.2121848228461,47.32426146237198,0.0,23.66213073118599
1178.0,163.0,9.588235294117647,344000.0,,7,0.04527777777777778,1.602849991725626,40.91515035834716,1.602849991725626,0,0.0,0.0,8.01196109575044,0.0,7,0.04527777777777778,63.2121848228461,48.9271114540976,0.801424995862813,24.463555727048803
1179.0,169.0,9.38888888888889,344169.0,,7,0.04694444444444444,0.0,40.91515035834716,0.0,1,0.0,0.0,8.01196109575044,0.0,8,0.04694444444444444,63.2121848228461,48.9271114540976,0.0,24.463555727048803
1180.0,176.0,10.352941176470589,344345.0,,7,0.04861111111111111,2.0,42.91515035834716,2.0,2,0.0002777777777777778,0.0,8.01196109575044,0.0,9,0.04888888888888889,63.2121848228461,50.9271114540976,1.0,25.463555727048803
1181.0,184.0,10.823529411764707,344529.0,,7,0.050277777777777775,0.0,42.91515035834716,0.0,3,0.0008333333333333334,0.0,8.01196109575044,0.0,10,0.05111111111111111,63.2121848228461,50.9271114540976,0.0,25.463555727048803
1182.0,193.0,11.352941176470589,344722.0,,7,0.051944444444444446,0.0,42.91515035834716,0.0,4,0.0016666666666666668,0.0,8.01196109575044,0.0,11,0.05361111111111111,63.2121848228461,50.9271114540976,0.0,25.463555727048803
1183.0,203.0,11.941176470588236,344925.0,,7,0.05361111111111111,0.0,42.91515035834716,0.0,5,0.002777777777777778,0.0,8.01196109575044,0.0,12,0.056388888888888884,63.2121848228461,50.9271114540976,0.0,25.463555727048803
