step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_stopped,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_stopped,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_stopped,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1446.0,322.0,24.76923076923077,8687389.0,,7,0.08361111111111111,0.0,1638.432779063429,0.0,5,0.005833333333333334,0.0,1477.192126886086,0.0,12,0.08944444444444444,298.73938831656585,3115.624905949515,0.0,1557.8124529747563
1447.0,332.0,25.53846153846154,8687721.0,,7,0.08527777777777777,0.0,1638.432779063429,0.0,5,0.006944444444444444,0.0,1477.192126886086,0.0,12,0.09222222222222222,298.73938831656585,3115.624905949515,0.0,1557.8124529747563
1448.0,342.0,26.307692307692307,8688063.0,,7,0.08694444444444445,0.0,1638.432779063429,0.0,5,0.008055555555555555,0.0,1477.192126886086,0.0,12,0.095,298.73938831656585,3115.624905949515,0.0,1557.8124529747563
1449.0,352.0,27.076923076923077,8688415.0,,7,0.08861111111111111,0.0,1638.432779063429,0.0,5,0.009166666666666667,0.0,1477.192126886086,0.0,12,0.09777777777777778,298.73938831656585,3115.624905949515,0.0,1557.8124529747563
1450.0,362.0,27.846153846153847,8688777.0,,7,0.09027777777777778,0.0,1638.432779063429,0.0,5,0.010277777777777778,0.0,1477.192126886086,0.0,12,0.10055555555555555,298.73938831656585,3115.624905949515,0.0,1557.8124529747563
1451.0,372.0,28.615384615384617,8689149.0,,7,0.09194444444444444,0.0,1638.432779063429,0.0,5,0.01138888888888889,0.0,1477.192126886086,0.0,12,0.10333333333333333,298.73938831656585,3115.624905949515,0.0,1557.8124529747563
1452.0,382.0,29.384615384615383,8689531.0,,7,0.09361111111111112,0.0,1638.432779063429,0.0,5,0.0125,0.0,1477.192126886086,0.0,12,0.10611111111111111,298.73938831656585,3115.624905949515,0.0,1557.8124529747563
1453.0,393.0,30.23076923076923,8689924.0,,7,0.09527777777777778,0.0,1638.432779063429,0.0,6,0.013888888888888888,0.0,1477.192126886086,0.0,13,0.10916666666666666,298.73938831656585,3115.624905949515,0.0,1557.8124529747563
1454.0,404.0,31.076923076923077,8690328.0,,7,0.09694444444444444,0.0,1638.432779063429,0.0,6,0.015277777777777777,0.0,1477.192126886086,0.0,13,0.11222222222222222,298.73938831656585,3115.624905949515,0.0,1557.8124529747563
1455.0,415.0,31.923076923076923,8690743.0,,7,0.09861111111111111,0.0,1638.432779063429,0.0,6,0.016666666666666666,0.0,1477.192126886086,0.0,13,0.11527777777777777,298.73938831656585,3115.624905949515,0.0,1557.8124529747563
1456.0,426.0,32.76923076923077,8691169.0,,7,0.10027777777777777,0.0,1638.432779063429,0.0,6,0.018055555555555554,0.0,1477.192126886086,0.0,13,0.11833333333333332,298.73938831656585,3115.624905949515,0.0,1557.8124529747563
1457.0,437.0,33.61538461538461,8691606.0,,7,0.10194444444444445,0.0,1638.432779063429,0.0,6,0.019444444444444445,0.0,1477.192126886086,0.0,13,0.1213888888888889,298.73938831656585,3115.624905949515,0.0,1557.8124529747563
1458.0,448.0,34.46153846153846,8692054.0,,7,0.10361111111111111,0.0,1638.432779063429,0.0,6,0.020833333333333332,0.0,1477.192126886086,0.0,13,0.12444444444444444,298.73938831656585,3115.624905949515,0.0,1557.8124529747563
1459.0,459.0,35.30769230769231,8692513.0,,7,0.10527777777777778,0.0,1638.432779063429,0.0,6,0.022222222222222223,0.0,1477.192126886086,0.0,13,0.1275,298.73938831656585,3115.624905949515,0.0,1557.8124529747563
1460.0,471.0,36.23076923076923,8692984.0,,7,0.10722222222222222,0.0,1638.432779063429,0.0,6,0.02361111111111111,0.0,1477.192126886086,0.0,13,0.13083333333333333,298.73938831656585,3115.624905949515,0.0,1557.8124529747563
1461.0,483.0,37.15384615384615,8693467.0,,7,0.10916666666666666,0.0,1638.432779063429,0.0,6,0.025,0.0,1477.192126886086,0.0,13,0.13416666666666666,298.73938831656585,3115.624905949515,0.0,1557.8124529747563
1462.0,495.0,38.07692307692308,8693962.0,,7,0.1111111111111111,0.0,1638.432779063429,0.0,6,0.02638888888888889,0.0,1477.192126886086,0.0,13,0.13749999999999998,298.73938831656585,3115.624905949515,0.0,1557.8124529747563
1463.0,507.0,39.0,8694469.0,,7,0.11305555555555556,0.0,1638.432779063429,0.0,6,0.027777777777777776,0.0,1477.192126886086,0.0,13,0.14083333333333334,298.73938831656585,3115.624905949515,0.0,1557.8124529747563
1464.0,519.0,37.07142857142857,8694988.0,,7,0.115,0.0,1638.432779063429,0.0,6,0.029166666666666667,0.0,1477.192126886086,0.0,13,0.14416666666666667,298.73938831656585,3115.624905949515,0.0,1557.8124529747563
1465.0,531.0,37.92857142857143,8695519.0,,7,0.11694444444444445,2.0,1640.432779063429,2.0,6,0.030555555555555555,0.0,1477.192126886086,0.0,13,0.1475,298.73938831656585,3117.624905949515,1.0,1558.8124529747563
1466.0,543.0,38.785714285714285,8696062.0,,7,0.11888888888888889,0.0,1640.432779063429,0.0,6,0.03194444444444444,0.0,1477.192126886086,0.0,13,0.15083333333333332,298.73938831656585,3117.624905949515,0.0,1558.8124529747563
1467.0,547.0,39.07142857142857,8696609.0,,6,0.11861111111111111,0.0,1640.432779063429,0.0,6,0.03333333333333333,0.0,1477.192126886086,0.0,12,0.15194444444444444,298.73938831656585,3117.624905949515,0.0,1558.8124529747563
1468.0,472.0,31.466666666666665,8697081.0,,5,0.09638888888888889,0.0,1640.432779063429,0.0,6,0.034722222222222224,0.0,1477.192126886086,0.0,11,0.13111111111111112,298.73938831656585,3117.624905949515,0.0,1558.8124529747563
1469.0,396.0,26.4,8697477.0,,4,0.07388888888888889,2.0,1642.432779063429,2.0,6,0.03611111111111111,0.0,1477.192126886086,0.0,10,0.11,298.73938831656585,3119.624905949515,1.0,1559.8124529747563
1470.0,319.0,21.266666666666666,8697796.0,,3,0.051111111111111114,0.0,1642.432779063429,0.0,6,0.0375,0.0,1477.192126886086,0.0,9,0.08861111111111111,298.73938831656585,3119.624905949515,0.0,1559.8124529747563
1471.0,241.0,16.066666666666666,8698037.0,,2,0.028055555555555556,0.0,1642.432779063429,0.0,6,0.03888888888888889,2.0,1479.192126886086,2.0,8,0.06694444444444445,298.73938831656585,3121.624905949515,1.0,1560.8124529747563
1472.0,181.0,12.066666666666666,8698218.0,,1,0.01,0.0,1642.432779063429,0.0,6,0.04027777777777778,0.0,1479.192126886086,0.0,7,0.05027777777777778,298.73938831656585,3121.624905949515,0.0,1560.8124529747563
1473.0,150.0,10.0,8698368.0,,0,0.0,0.0,1642.432779063429,0.0,6,0.041666666666666664,0.0,1479.192126886086,0.0,6,0.041666666666666664,298.73938831656585,3121.624905949515,0.0,1560.8124529747563
1474.0,155.0,10.333333333333334,8698523.0,,0,0.0,0.0,1642.432779063429,0.0,6,0.043055555555555555,0.0,1479.192126886086,0.0,6,0.043055555555555555,298.73938831656585,3121.624905949515,0.0,1560.8124529747563
1475.0,160.0,10.666666666666666,8698683.0,,0,0.0,0.0,1642.432779063429,0.0,6,0.044444444444444446,0.0,1479.192126886086,0.0,6,0.044444444444444446,298.73938831656585,3121.624905949515,0.0,1560.8124529747563
1476.0,165.0,11.0,8698848.0,,0,0.0,0.0,1642.432779063429,0.0,6,0.04583333333333333,0.0,1479.192126886086,0.0,6,0.04583333333333333,298.73938831656585,3121.624905949515,0.0,1560.8124529747563
1477.0,170.0,11.333333333333334,8699018.0,,1,0.0,0.0,1642.432779063429,0.0,6,0.04722222222222222,2.0,1481.192126886086,2.0,7,0.04722222222222222,298.73938831656585,3123.624905949515,1.0,1561.8124529747563
1478.0,176.0,11.733333333333333,8699194.0,,2,0.0002777777777777778,0.0,1642.432779063429,0.0,6,0.04861111111111111,0.0,1481.192126886086,0.0,8,0.04888888888888889,298.73938831656585,3123.624905949515,0.0,1561.8124529747563
1479.0,183.0,12.2,8699377.0,,3,0.0008333333333333334,0.0,1642.432779063429,0.0,6,0.05,0.0,1481.192126886086,0.0,9,0.050833333333333335,298.73938831656585,3123.624905949515,0.0,1561.8124529747563
1480.0,191.0,12.733333333333333,8699568.0,,4,0.0016666666666666668,0.0,1642.432779063429,0.0,6,0.05138888888888889,0.0,1481.192126886086,0.0,10,0.05305555555555555,298.73938831656585,3123.624905949515,0.0,1561.8124529747563
1481.0,200.0,13.333333333333334,8699768.0,,5,0.002777777777777778,0.0,1642.432779063429,0.0,6,0.05277777777777778,0.0,1481.192126886086,0.0,11,0.05555555555555555,298.73938831656585,3123.624905949515,0.0,1561.8124529747563
1482.0,210.0,14.0,8699978.0,,6,0.004166666666666667,0.0,1642.432779063429,0.0,6,0.05416666666666667,0.0,1481.192126886086,0.0,12,0.058333333333333334,298.73938831656585,3123.624905949515,0.0,1561.8124529747563
1483.0,220.0,14.666666666666666,8700198.0,,6,0.005555555555555556,0.0,1642.432779063429,0.0,6,0.05555555555555555,0.0,1481.192126886086,0.0,12,0.06111111111111111,298.73938831656585,3123.624905949515,0.0,1561.8124529747563
1484.0,230.0,16.428571428571427,8700428.0,,6,0.006944444444444444,0.0,1642.432779063429,0.0,6,0.05694444444444444,0.0,1481.192126886086,0.0,12,0.06388888888888888,298.73938831656585,3123.624905949515,0.0,1561.8124529747563
1485.0,240.0,18.46153846153846,8700668.0,,6,0.008333333333333333,0.0,1642.432779063429,0.0,6,0.058333333333333334,0.0,1481.192126886086,0.0,12,0.06666666666666667,298.73938831656585,3123.624905949515,0.0,1561.8124529747563
1486.0,250.0,19.23076923076923,8700918.0,,6,0.009722222222222222,0.0,1642.432779063429,0.0,6,0.059722222222222225,0.0,1481.192126886086,0.0,12,0.06944444444444445,298.73938831656585,3123.624905949515,0.0,1561.8124529747563
1487.0,260.0,18.571428571428573,8701178.0,,6,0.011111111111111112,0.0,1642.432779063429,0.0,6,0.06111111111111111,0.0,1481.192126886086,0.0,12,0.07222222222222222,298.73938831656585,3123.624905949515,0.0,1561.8124529747563
1488.0,270.0,19.285714285714285,8701448.0,,6,0.0125,2.0,1644.432779063429,2.0,6,0.0625,0.0,1481.192126886086,0.0,12,0.075,298.73938831656585,3125.624905949515,1.0,1562.8124529747563
1489.0,280.0,20.0,8701728.0,,6,0.013888888888888888,0.0,1644.432779063429,0.0,6,0.06388888888888888,0.0,1481.192126886086,0.0,12,0.07777777777777778,298.73938831656585,3125.624905949515,0.0,1562.8124529747563
1490.0,290.0,20.714285714285715,8702018.0,,6,0.015277777777777777,1.5746916762017198,1646.0074707396307,1.5746916762017198,6,0.06527777777777778,0.0,1481.192126886086,0.0,12,0.08055555555555556,298.73938831656585,3127.1995976257167,0.7873458381008599,1563.5997988128572
1491.0,300.0,21.428571428571427,8702318.0,,6,0.016666666666666666,0.0,1646.0074707396307,0.0,6,0.06666666666666667,0.0,1481.192126886086,0.0,12,0.08333333333333333,298.73938831656585,3127.1995976257167,0.0,1563.5997988128572
1492.0,310.0,22.142857142857142,8702628.0,,6,0.018055555555555554,0.0,1646.0074707396307,0.0,6,0.06805555555555555,0.0,1481.192126886086,0.0,12,0.08611111111111111,298.73938831656585,3127.1995976257167,0.0,1563.5997988128572
1493.0,320.0,22.857142857142858,8702948.0,,6,0.019444444444444445,0.0,1646.0074707396307,0.0,6,0.06944444444444445,0.0,1481.192126886086,0.0,12,0.08888888888888889,298.73938831656585,3127.1995976257167,0.0,1563.5997988128572
1494.0,330.0,23.571428571428573,8703278.0,,6,0.020833333333333332,0.0,1646.0074707396307,0.0,6,0.07083333333333333,2.0,1483.192126886086,2.0,12,0.09166666666666666,298.73938831656585,3129.1995976257167,1.0,1564.5997988128572
1495.0,340.0,24.285714285714285,8703618.0,,6,0.022222222222222223,0.0,1646.0074707396307,0.0,6,0.07222222222222222,0.0,1483.192126886086,0.0,12,0.09444444444444444,298.73938831656585,3129.1995976257167,0.0,1564.5997988128572
1496.0,350.0,25.0,8703968.0,,6,0.02361111111111111,0.0,1646.0074707396307,0.0,6,0.07361111111111111,1.568031054685159,1484.7601579407713,1.568031054685159,12,0.09722222222222222,298.73938831656585,3130.7676286804017,0.7840155273425795,1565.3838143401997
1497.0,360.0,25.714285714285715,8704328.0,,6,0.025,0.0,1646.0074707396307,0.0,6,0.075,0.0,1484.7601579407713,0.0,12,0.1,298.73938831656585,3130.7676286804017,0.0,1565.3838143401997
1498.0,370.0,26.428571428571427,8704698.0,,6,0.02638888888888889,0.0,1646.0074707396307,0.0,6,0.0763888888888889,0.0,1484.7601579407713,0.0,12,0.10277777777777779,298.73938831656585,3130.7676286804017,0.0,1565.3838143401997
1499.0,380.0,27.142857142857142,8705078.0,,6,0.027777777777777776,0.0,1646.0074707396307,0.0,6,0.07777777777777778,0.0,1484.7601579407713,0.0,12,0.10555555555555556,298.73938831656585,3130.7676286804017,0.0,1565.3838143401997
1500.0,390.0,27.857142857142858,8705468.0,,6,0.029166666666666667,0.0,1646.0074707396307,0.0,6,0.07916666666666666,0.0,1484.7601579407713,0.0,12,0.10833333333333334,298.73938831656585,3130.7676286804017,0.0,1565.3838143401997
1501.0,400.0,28.571428571428573,8705868.0,,6,0.030555555555555555,0.0,1646.0074707396307,0.0,6,0.08055555555555556,0.0,1484.7601579407713,0.0,12,0.11111111111111112,298.73938831656585,3130.7676286804017,0.0,1565.3838143401997
1502.0,410.0,29.285714285714285,8706278.0,,6,0.03194444444444444,0.0,1646.0074707396307,0.0,6,0.08194444444444444,0.0,1484.7601579407713,0.0,12,0.11388888888888889,298.73938831656585,3130.7676286804017,0.0,1565.3838143401997
1503.0,420.0,32.30769230769231,8706698.0,,6,0.03333333333333333,0.0,1646.0074707396307,0.0,6,0.08333333333333333,0.0,1484.7601579407713,0.0,12,0.11666666666666667,298.73938831656585,3130.7676286804017,0.0,1565.3838143401997
1504.0,430.0,30.714285714285715,8707128.0,,6,0.034722222222222224,0.0,1646.0074707396307,0.0,6,0.08472222222222223,0.0,1484.7601579407713,0.0,12,0.11944444444444445,298.73938831656585,3130.7676286804017,0.0,1565.3838143401997
1505.0,440.0,33.84615384615385,8707568.0,,6,0.03611111111111111,2.0,1648.0074707396307,2.0,6,0.08611111111111111,0.0,1484.7601579407713,0.0,12,0.12222222222222222,298.73938831656585,3132.7676286804017,1.0,1566.3838143401997
1506.0,450.0,34.61538461538461,8708018.0,,6,0.0375,0.0,1648.0074707396307,0.0,6,0.0875,0.0,1484.7601579407713,0.0,12,0.125,298.73938831656585,3132.7676286804017,0.0,1566.3838143401997
1507.0,460.0,32.857142857142854,8708478.0,,6,0.03888888888888889,0.0,1648.0074707396307,0.0,6,0.08888888888888889,0.0,1484.7601579407713,0.0,12,0.12777777777777777,298.73938831656585,3132.7676286804017,0.0,1566.3838143401997
1508.0,470.0,33.57142857142857,8708948.0,,6,0.04027777777777778,2.0,1650.0074707396307,2.0,6,0.09027777777777778,0.0,1484.7601579407713,0.0,12,0.13055555555555556,298.73938831656585,3134.7676286804017,1.0,1567.3838143401997
1509.0,480.0,34.285714285714285,8709428.0,,6,0.041666666666666664,0.0,1650.0074707396307,0.0,6,0.09166666666666666,0.0,1484.7601579407713,0.0,12,0.13333333333333333,298.73938831656585,3134.7676286804017,0.0,1567.3838143401997
1510.0,490.0,32.666666666666664,8709918.0,,6,0.043055555555555555,0.0,1650.0074707396307,0.0,6,0.09305555555555556,0.0,1484.7601579407713,0.0,12,0.13611111111111113,298.73938831656585,3134.7676286804017,0.0,1567.3838143401997
1511.0,500.0,33.333333333333336,8710418.0,,6,0.044444444444444446,-0.2606351819299431,1649.7468355577007,-0.2606351819299431,6,0.09444444444444444,2.0,1486.7601579407713,2.0,12,0.1388888888888889,299.0000234984958,3136.506993498472,0.8696824090350285,1568.2534967492347
1512.0,510.0,34.0,8710928.0,,6,0.04583333333333333,0.0,1649.7468355577007,0.0,6,0.09583333333333334,0.0,1486.7601579407713,0.0,12,0.14166666666666666,299.0000234984958,3136.506993498472,0.0,1568.2534967492347
1513.0,520.0,34.666666666666664,8711448.0,,6,0.04722222222222222,0.0,1649.7468355577007,0.0,6,0.09722222222222222,0.0,1486.7601579407713,0.0,12,0.14444444444444443,299.0000234984958,3136.506993498472,0.0,1568.2534967492347
1514.0,530.0,35.333333333333336,8711978.0,,6,0.04861111111111111,0.0,1649.7468355577007,0.0,6,0.09861111111111111,2.0,1488.7601579407713,2.0,12,0.14722222222222223,299.0000234984958,3138.506993498472,1.0,1569.2534967492347
1515.0,540.0,36.0,8712518.0,,6,0.05,0.0,1649.7468355577007,0.0,6,0.1,0.0,1488.7601579407713,0.0,12,0.15000000000000002,299.0000234984958,3138.506993498472,0.0,1569.2534967492347
1516.0,550.0,36.666666666666664,8713068.0,,6,0.05138888888888889,0.0,1649.7468355577007,0.0,6,0.10138888888888889,0.0,1488.7601579407713,0.0,12,0.1527777777777778,299.0000234984958,3138.506993498472,0.0,1569.2534967492347
1517.0,560.0,37.333333333333336,8713628.0,,6,0.05277777777777778,0.0,1649.7468355577007,0.0,6,0.10277777777777777,0.0,1488.7601579407713,0.0,12,0.15555555555555556,299.0000234984958,3138.506993498472,0.0,1569.2534967492347
1518.0,571.0,38.06666666666667,8714199.0,,6,0.05416666666666667,0.0,1649.7468355577007,0.0,6,0.10444444444444445,0.0,1488.7601579407713,0.0,12,0.15861111111111112,299.0000234984958,3138.506993498472,0.0,1569.2534967492347
1519.0,582.0,36.375,8714781.0,,6,0.05555555555555555,0.0,1649.7468355577007,0.0,6,0.10611111111111111,-0.2727644995249769,1488.4873934412462,-0.2727644995249769,12,0.16166666666666668,299.27278799802076,3138.234228998947,-0.13638224976248844,1569.1171144994723
1520.0,593.0,39.53333333333333,8715374.0,,6,0.05694444444444444,1.9988953393147966,1651.7457308970154,1.9988953393147966,6,0.10777777777777778,0.0,1488.4873934412462,0.0,12,0.16472222222222221,299.27278799802076,3140.2331243382614,0.9994476696573983,1570.1165621691298
1521.0,604.0,40.266666666666666,8715978.0,,6,0.058333333333333334,0.0,1651.7457308970154,0.0,6,0.10944444444444444,0.0,1488.4873934412462,0.0,12,0.16777777777777778,299.27278799802076,3140.2331243382614,0.0,1570.1165621691298
1522.0,615.0,38.4375,8716593.0,,6,0.059722222222222225,0.0,1651.7457308970154,0.0,6,0.1111111111111111,0.0,1488.4873934412462,0.0,12,0.17083333333333334,299.27278799802076,3140.2331243382614,0.0,1570.1165621691298
1523.0,626.0,41.733333333333334,8717219.0,,6,0.06111111111111111,1.8114084534169623,1653.5571393504324,1.8114084534169623,6,0.11277777777777778,0.0,1488.4873934412462,0.0,12,0.1738888888888889,299.27278799802076,3142.0445327916786,0.9057042267084812,1571.0222663958382
1524.0,637.0,39.8125,8717856.0,,6,0.0625,0.0,1653.5571393504324,0.0,6,0.11444444444444445,0.0,1488.4873934412462,0.0,12,0.17694444444444446,299.27278799802076,3142.0445327916786,0.0,1571.0222663958382
1525.0,648.0,40.5,8718504.0,,6,0.06388888888888888,2.0,1655.5571393504324,2.0,6,0.11611111111111111,0.0,1488.4873934412462,0.0,12,0.18,299.27278799802076,3144.0445327916786,1.0,1572.0222663958382
1526.0,659.0,41.1875,8719163.0,,6,0.06527777777777778,0.0,1655.5571393504324,0.0,6,0.11777777777777777,1.9986067409978236,1490.486000182244,1.9986067409978236,12,0.18305555555555555,299.27278799802076,3146.0431395326764,0.9993033704989118,1573.021569766337
1527.0,670.0,41.875,8719833.0,,6,0.06666666666666667,0.0,1655.5571393504324,0.0,6,0.11944444444444445,0.0,1490.486000182244,0.0,12,0.18611111111111112,299.27278799802076,3146.0431395326764,0.0,1573.021569766337
1528.0,681.0,42.5625,8720514.0,,6,0.06805555555555555,0.0,1655.5571393504324,0.0,6,0.12111111111111111,0.0,1490.486000182244,0.0,12,0.18916666666666665,299.27278799802076,3146.0431395326764,0.0,1573.021569766337
1529.0,692.0,46.13333333333333,8721206.0,,6,0.06944444444444445,0.0,1655.5571393504324,0.0,6,0.12277777777777778,1.808076251450998,1492.294076433695,1.808076251450998,12,0.19222222222222224,299.27278799802076,3147.8512157841274,0.904038125725499,1573.9256078920625
1530.0,703.0,46.86666666666667,8721909.0,,6,0.07083333333333333,0.0,1655.5571393504324,0.0,6,0.12444444444444444,0.0,1492.294076433695,0.0,12,0.19527777777777777,299.27278799802076,3147.8512157841274,0.0,1573.9256078920625
1531.0,714.0,47.6,8722623.0,,6,0.07222222222222222,0.0,1655.5571393504324,0.0,6,0.12611111111111112,2.0,1494.294076433695,2.0,12,0.19833333333333333,299.27278799802076,3149.8512157841274,1.0,1574.9256078920625
1532.0,725.0,48.333333333333336,8723348.0,,6,0.07361111111111111,0.0,1655.5571393504324,0.0,6,0.12777777777777777,0.0,1494.294076433695,0.0,12,0.2013888888888889,299.27278799802076,3149.8512157841274,0.0,1574.9256078920625
1533.0,736.0,49.06666666666667,8724084.0,,6,0.075,0.0,1655.5571393504324,0.0,6,0.12944444444444445,0.0,1494.294076433695,0.0,12,0.20444444444444443,299.27278799802076,3149.8512157841274,0.0,1574.9256078920625
1534.0,747.0,49.8,8724831.0,,6,0.0763888888888889,0.0,1655.5571393504324,0.0,6,0.13111111111111112,0.0,1494.294076433695,0.0,12,0.20750000000000002,299.27278799802076,3149.8512157841274,0.0,1574.9256078920625
1535.0,758.0,54.142857142857146,8725589.0,,6,0.07777777777777778,0.0,1655.5571393504324,0.0,6,0.13277777777777777,0.0,1494.294076433695,0.0,12,0.21055555555555555,299.27278799802076,3149.8512157841274,0.0,1574.9256078920625
1536.0,769.0,54.92857142857143,8726358.0,,6,0.07916666666666666,0.0,1655.5571393504324,0.0,6,0.13444444444444445,0.0,1494.294076433695,0.0,12,0.2136111111111111,299.27278799802076,3149.8512157841274,0.0,1574.9256078920625
1537.0,780.0,55.714285714285715,8727138.0,,6,0.08055555555555556,0.0,1655.5571393504324,0.0,6,0.1361111111111111,0.0,1494.294076433695,0.0,12,0.21666666666666667,299.27278799802076,3149.8512157841274,0.0,1574.9256078920625
1538.0,791.0,60.84615384615385,8727929.0,,6,0.08194444444444444,0.0,1655.5571393504324,0.0,6,0.13777777777777778,0.0,1494.294076433695,0.0,12,0.2197222222222222,299.27278799802076,3149.8512157841274,0.0,1574.9256078920625
1539.0,802.0,61.69230769230769,8728731.0,,6,0.08333333333333333,0.0,1655.5571393504324,0.0,6,0.13944444444444445,0.0,1494.294076433695,0.0,12,0.2227777777777778,299.27278799802076,3149.8512157841274,0.0,1574.9256078920625
1540.0,813.0,67.75,8729544.0,,6,0.08472222222222223,0.0,1655.5571393504324,0.0,6,0.1411111111111111,0.0,1494.294076433695,0.0,12,0.22583333333333333,299.27278799802076,3149.8512157841274,0.0,1574.9256078920625
1541.0,824.0,68.66666666666667,8730368.0,,6,0.08611111111111111,0.0,1655.5571393504324,0.0,6,0.14277777777777778,0.0,1494.294076433695,0.0,12,0.2288888888888889,299.27278799802076,3149.8512157841274,0.0,1574.9256078920625
1542.0,810.0,67.5,8731178.0,,6,0.0875,0.0,1655.5571393504324,0.0,5,0.1375,0.0,1494.294076433695,0.0,11,0.225,299.27278799802076,3149.8512157841274,0.0,1574.9256078920625
1543.0,716.0,59.666666666666664,8731894.0,,6,0.08888888888888889,0.0,1655.5571393504324,0.0,4,0.11,0.0,1494.294076433695,0.0,10,0.1988888888888889,299.27278799802076,3149.8512157841274,0.0,1574.9256078920625
1544.0,621.0,51.75,8732515.0,,6,0.09027777777777778,0.0,1655.5571393504324,0.0,3,0.08222222222222222,0.0,1494.294076433695,0.0,9,0.1725,299.27278799802076,3149.8512157841274,0.0,1574.9256078920625
1545.0,525.0,43.75,8733040.0,,6,0.09166666666666666,0.0,1655.5571393504324,0.0,2,0.05416666666666667,0.0,1494.294076433695,0.0,8,0.14583333333333331,299.27278799802076,3149.8512157841274,0.0,1574.9256078920625
1546.0,429.0,35.75,8733469.0,,6,0.09305555555555556,0.0,1655.5571393504324,0.0,1,0.026111111111111113,0.0,1494.294076433695,0.0,7,0.11916666666666667,299.27278799802076,3149.8512157841274,0.0,1574.9256078920625
1547.0,340.0,28.333333333333332,8733809.0,,6,0.09444444444444444,0.0,1655.5571393504324,0.0,0,0.0,0.0,1494.294076433695,0.0,6,0.09444444444444444,299.27278799802076,3149.8512157841274,0.0,1574.9256078920625
1548.0,345.0,28.75,8734154.0,,6,0.09583333333333334,0.0,1655.5571393504324,0.0,0,0.0,0.0,1494.294076433695,0.0,6,0.09583333333333334,299.27278799802076,3149.8512157841274,0.0,1574.9256078920625
1549.0,350.0,29.166666666666668,8734504.0,,6,0.09722222222222222,0.0,1655.5571393504324,0.0,0,0.0,0.0,1494.294076433695,0.0,6,0.09722222222222222,299.27278799802076,3149.8512157841274,0.0,1574.9256078920625
1550.0,355.0,29.583333333333332,8734859.0,,6,0.09861111111111111,0.0,1655.5571393504324,0.0,0,0.0,0.0,1494.294076433695,0.0,6,0.09861111111111111,299.27278799802076,3149.8512157841274,0.0,1574.9256078920625
1551.0,360.0,30.0,8735219.0,,6,0.1,0.0,1655.5571393504324,0.0,1,0.0,0.0,1494.294076433695,0.0,7,0.1,299.27278799802076,3149.8512157841274,0.0,1574.9256078920625
1552.0,366.0,30.5,8735585.0,,6,0.10138888888888889,0.0,1655.5571393504324,0.0,2,0.0002777777777777778,0.0,1494.294076433695,0.0,8,0.10166666666666667,299.27278799802076,3149.8512157841274,0.0,1574.9256078920625
1553.0,373.0,33.90909090909091,8735958.0,,6,0.10277777777777777,0.0,1655.5571393504324,0.0,3,0.0008333333333333334,0.0,1494.294076433695,0.0,9,0.10361111111111111,299.27278799802076,3149.8512157841274,0.0,1574.9256078920625
1554.0,380.0,34.54545454545455,8736338.0,,6,0.10416666666666667,0.0,1655.5571393504324,0.0,3,0.001388888888888889,0.0,1494.294076433695,0.0,9,0.10555555555555556,299.27278799802076,3149.8512157841274,0.0,1574.9256078920625
1555.0,388.0,35.27272727272727,8736726.0,,6,0.10555555555555556,0.0,1655.5571393504324,0.0,4,0.0022222222222222222,0.0,1494.294076433695,0.0,10,0.10777777777777778,299.27278799802076,3149.8512157841274,0.0,1574.9256078920625
1556.0,397.0,36.09090909090909,8737123.0,,6,0.10694444444444444,0.0,1655.5571393504324,0.0,5,0.0033333333333333335,0.0,1494.294076433695,0.0,11,0.11027777777777777,299.27278799802076,3149.8512157841274,0.0,1574.9256078920625
1557.0,407.0,33.916666666666664,8737530.0,,6,0.10861111111111112,0.0,1655.5571393504324,0.0,5,0.0044444444444444444,0.0,1494.294076433695,0.0,11,0.11305555555555556,299.27278799802076,3149.8512157841274,0.0,1574.9256078920625
1558.0,415.0,34.583333333333336,8737945.0,,5,0.10972222222222222,2.0,1657.5571393504324,2.0,5,0.005555555555555556,0.0,1494.294076433695,0.0,10,0.11527777777777777,299.27278799802076,3151.8512157841274,1.0,1575.9256078920625
1559.0,342.0,28.5,8738287.0,,4,0.08833333333333333,0.0,1657.5571393504324,0.0,5,0.006666666666666667,0.0,1494.294076433695,0.0,9,0.095,299.27278799802076,3151.8512157841274,0.0,1575.9256078920625
1560.0,268.0,22.333333333333332,8738555.0,,3,0.06666666666666667,0.0,1657.5571393504324,0.0,5,0.0077777777777777776,0.0,1494.294076433695,0.0,8,0.07444444444444444,299.27278799802076,3151.8512157841274,0.0,1575.9256078920625
1561.0,193.0,16.083333333333332,8738748.0,,2,0.04472222222222222,0.0,1657.5571393504324,0.0,5,0.008888888888888889,0.0,1494.294076433695,0.0,7,0.05361111111111111,299.27278799802076,3151.8512157841274,0.0,1575.9256078920625
1562.0,117.0,9.75,8738865.0,,1,0.0225,0.0,1657.5571393504324,0.0,5,0.01,0.0,1494.294076433695,0.0,6,0.0325,299.27278799802076,3151.8512157841274,0.0,1575.9256078920625
